# Static-research candidates; verifyMinecraftAbi must confirm these in resolved bytecode.
# owner<TAB>M or F<TAB>member<TAB>JVM descriptor
net/minecraft/client/renderer/chunk/SectionRenderDispatcher	M	getRenderSectionSlice	(Lnet/minecraft/client/renderer/chunk/SectionMesh;Lnet/minecraft/client/renderer/chunk/ChunkSectionLayer;)Lnet/minecraft/client/renderer/chunk/SectionRenderDispatcher$RenderSectionBufferSlice;
net/minecraft/client/renderer/chunk/SectionRenderDispatcher	M	lock	()V
net/minecraft/client/renderer/chunk/SectionRenderDispatcher	M	unlock	()V
net/minecraft/client/renderer/chunk/SectionRenderDispatcher$RenderSection	M	getSectionMesh	()Lnet/minecraft/client/renderer/chunk/SectionMesh;
net/minecraft/client/renderer/chunk/SectionRenderDispatcher$RenderSectionBufferSlice	M	vertexBuffer	()Lcom/mojang/renderpearl/api/buffers/GpuBuffer;
net/minecraft/client/renderer/chunk/SectionRenderDispatcher$RenderSectionBufferSlice	M	vertexBufferOffset	()J
net/minecraft/client/renderer/chunk/SectionMesh	M	getSectionDraw	(Lnet/minecraft/client/renderer/chunk/ChunkSectionLayer;)Lnet/minecraft/client/renderer/chunk/SectionMesh$SectionDraw;
net/minecraft/client/renderer/chunk/ChunkSectionLayer	M	vertexFormat	()Lcom/mojang/renderpearl/api/vertex/VertexFormat;
com/mojang/renderpearl/backend/vulkan/VulkanGpuBuffer	M	vkBuffer	()J
net/minecraft/client/renderer/LevelRenderer	M	extractSectionDrawGroups	(ZLjava/util/List;Ljava/util/Map;)I
net/minecraft/client/renderer/LevelRenderer	F	gameRenderer	Lnet/minecraft/client/renderer/GameRenderer;
net/minecraft/client/renderer/LevelRenderer	F	sectionRenderDispatcher	Lnet/minecraft/client/renderer/chunk/SectionRenderDispatcher;
net/minecraft/client/renderer/chunk/CompiledSectionMesh	M	isVertexBufferUploaded	(Lnet/minecraft/client/renderer/chunk/ChunkSectionLayer;)Z
net/minecraft/client/renderer/chunk/CompiledSectionMesh	M	isIndexBufferUploaded	(Lnet/minecraft/client/renderer/chunk/ChunkSectionLayer;)Z
net/minecraft/client/renderer/chunk/ChunkSectionLayer	M	pipeline	(Z)Lcom/mojang/renderpearl/api/pipeline/RenderPipeline;
com/mojang/renderpearl/api/pipeline/RenderPipeline	M	getVertexFormatBinding	(I)Lcom/mojang/renderpearl/api/vertex/VertexFormat;
net/minecraft/client/renderer/chunk/ChunkSectionsToRender	M	renderGroup	(Lnet/minecraft/client/renderer/chunk/ChunkSectionLayerGroup;Lcom/mojang/renderpearl/api/commands/RenderPass;Lcom/mojang/renderpearl/api/textures/GpuSampler;Lcom/mojang/renderpearl/api/textures/GpuTextureView;Z)V
net/minecraft/client/renderer/chunk/ChunkSectionLayerGroup	F	OPAQUE	Lnet/minecraft/client/renderer/chunk/ChunkSectionLayerGroup;
com/mojang/renderpearl/backend/vulkan/VulkanGpuTextureView	M	texture	()Lcom/mojang/renderpearl/backend/vulkan/VulkanGpuTexture;
com/mojang/renderpearl/backend/vulkan/VulkanGpuTextureView	M	isClosed	()Z
com/mojang/renderpearl/backend/vulkan/VulkanGpuSampler	M	vkSampler	()J
com/mojang/renderpearl/backend/vulkan/VulkanGpuSampler	M	isClosed	()Z
com/mojang/renderpearl/api/textures/GpuTextureView	M	getWidth	(I)I
com/mojang/renderpearl/api/textures/GpuTextureView	M	getHeight	(I)I
com/mojang/renderpearl/api/textures/GpuTextureView	M	baseMipLevel	()I
com/mojang/renderpearl/api/textures/GpuTextureView	M	mipLevels	()I
com/mojang/renderpearl/api/textures/GpuTexture	M	getLabel	()Ljava/lang/String;
com/mojang/renderpearl/api/textures/GpuTexture	M	getMipLevels	()I
com/mojang/renderpearl/api/textures/GpuTexture	M	getFormat	()Lcom/mojang/renderpearl/api/GpuFormat;
com/mojang/renderpearl/api/textures/GpuTexture	M	getWidth	(I)I
com/mojang/renderpearl/api/textures/GpuTexture	M	getHeight	(I)I
com/mojang/renderpearl/api/textures/GpuSampler	M	getMinFilter	()Lcom/mojang/renderpearl/api/textures/FilterMode;
com/mojang/renderpearl/api/textures/GpuSampler	M	getMagFilter	()Lcom/mojang/renderpearl/api/textures/FilterMode;
com/mojang/renderpearl/api/textures/GpuSampler	M	getAddressModeU	()Lcom/mojang/renderpearl/api/textures/AddressMode;
com/mojang/renderpearl/api/textures/GpuSampler	M	getAddressModeV	()Lcom/mojang/renderpearl/api/textures/AddressMode;
com/mojang/renderpearl/api/textures/GpuSampler	M	getMaxAnisotropy	()I
com/mojang/renderpearl/api/textures/GpuSampler	M	getMaxLod	()Ljava/util/OptionalDouble;
net/minecraft/client/renderer/state/WindowRenderState	F	width	I
net/minecraft/client/renderer/state/WindowRenderState	F	height	I

# Coplanar overlay compute uses the SAME vanilla graphics queue; CPU tint probe only observes prepared quads.
com/mojang/renderpearl/backend/vulkan/VulkanQueue	M	queueFamilyIndex	()I
net/minecraft/client/renderer/block/ModelBlockRenderer	M	putQuadWithTint	(Lnet/minecraft/client/renderer/block/BlockQuadOutput;FFFLnet/minecraft/client/renderer/block/BlockAndTintGetter;Lnet/minecraft/world/level/block/state/BlockState;Lnet/minecraft/core/BlockPos;Lnet/minecraft/client/resources/model/geometry/BakedQuad;)V
net/minecraft/client/renderer/block/ModelBlockRenderer	F	tintCacheValue	I
net/minecraft/client/renderer/block/ModelBlockRenderer	F	quadInstance	Lcom/mojang/blaze3d/vertex/QuadInstance;
net/minecraft/client/renderer/block/BlockQuadOutput	M	put	(FFFLnet/minecraft/client/resources/model/geometry/BakedQuad;Lcom/mojang/blaze3d/vertex/QuadInstance;)V
com/mojang/blaze3d/vertex/QuadInstance	M	getColor	(I)I
net/minecraft/client/resources/model/geometry/BakedQuad	M	packedUV	(I)J
net/minecraft/client/resources/model/geometry/BakedQuad	M	direction	()Lnet/minecraft/core/Direction;
net/minecraft/client/resources/model/geometry/BakedQuad	M	materialInfo	()Lnet/minecraft/client/resources/model/geometry/BakedQuad$MaterialInfo;
net/minecraft/client/resources/model/geometry/BakedQuad$MaterialInfo	M	isTinted	()Z
net/minecraft/client/resources/model/geometry/BakedQuad$MaterialInfo	M	layer	()Lnet/minecraft/client/renderer/chunk/ChunkSectionLayer;
net/minecraft/client/resources/model/geometry/BakedQuad$MaterialInfo	M	tintIndex	()I
net/minecraft/client/resources/model/geometry/BakedQuad$MaterialInfo	M	sprite	()Lnet/minecraft/client/renderer/texture/TextureAtlasSprite;
net/minecraft/client/renderer/texture/TextureAtlasSprite	M	contents	()Lnet/minecraft/client/renderer/texture/SpriteContents;
net/minecraft/client/renderer/texture/SpriteContents	M	name	()Lnet/minecraft/resources/Identifier;
net/minecraft/client/model/geom/builders/UVPair	M	unpackU	(J)F
net/minecraft/client/model/geom/builders/UVPair	M	unpackV	(J)F
